description.year_built,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,dishwasher,corner_lot,recreation_facilities,disability_features,community_outdoor_space,high_ceiling,dining_room,fenced_yard,open_floor_plan,modern_kitchen,forced_air,trails,big_lot,family_room,community_swimming_pool,basement,master_bedroom,fixer_upper,shopping,farm,ensuite,central_heat,laundry_room,big_yard,washer_dryer,fireplace,rental_property,energy_efficient,swimming_pool,view,community_security_features,central_air,groundscare,new_roof,park,front_porch,hardwood_floors,updated_kitchen,description.type_apartment,description.type_condos,description.type_land,description.type_mobile,description.type_multi_family,description.type_single_family,description.type_townhomes,description.sub_type_N/A,city_mean_sold_price
0.614973262032084,0.20947956576266502,0.5046928003296057,0.3333333333333333,0.18181818181818182,0.0,0.3333333333333333,0.34861321074912865,0.560318223157571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4847435465651567
0.39572192513368876,0.08663121066230361,0.45890297367562705,0.2222222222222222,0.0,0.0,0.41666666666666663,0.9469956855129891,0.7326631453500261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16018245345514456
0.7700534759358284,0.22800899623971893,0.32739504386290375,0.1111111111111111,0.0,0.0,0.08333333333333333,0.8538694422330277,0.3253457704586096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.41158039055927853
0.6096256684491976,0.37091519159844066,0.4338289090082269,0.1111111111111111,0.2727272727272727,0.0,0.25,0.5672494844441096,0.6699354525438259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13788197129355775
0.6096256684491976,0.19600868784614645,0.3967201048846213,0.1111111111111111,0.09090909090909091,0.0,0.16666666666666666,0.9461651991151023,0.7319347893021686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16018245345514456
0.7326203208556148,0.20817057067817757,0.4430850975399171,0.2222222222222222,0.09090909090909091,0.0,0.25,0.947569931885643,0.7335742723911667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13811266453060858
0.7165775401069503,0.28486434515238335,0.4515276908773266,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.25,0.5893129790332894,0.26607868807194524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.8342245989304811,0.35759566352057337,0.5750021587310122,0.4444444444444444,0.18181818181818182,0.0,0.3333333333333333,0.49234317376284853,0.3138340444125214,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4079206374621207
0.9572192513368982,0.20817057067817757,0.5937086248765119,0.5555555555555556,0.18181818181818182,0.1111111111111111,0.41666666666666663,0.5905631808343055,0.2648322634331344,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.6310160427807485,0.21871724563491857,0.4343558992973314,0.1111111111111111,0.18181818181818182,0.1111111111111111,0.16666666666666666,0.7099992093987535,0.5621805658808186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15842959131830733
0.5935828877005331,0.19600868784614645,0.4068201732121558,0.2222222222222222,0.09090909090909091,0.0,0.25,0.032071135916254434,0.48771858390789746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3710851129260008
0.8449197860962556,0.2723133845696909,0.5094243718638404,0.2222222222222222,0.18181818181818182,0.0,0.3333333333333333,0.7089972245270495,0.12048403831620114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.11213456433644813
0.2727272727272716,0.14132749684495394,0.41521294485867155,0.2222222222222222,0.0,0.0,0.25,0.9277474530557237,0.587952699199034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.11487194297391985
0.5989304812834213,0.2094668373069829,0.4303651076570906,0.2222222222222222,0.18181818181818182,0.0,0.25,0.03188357205658532,0.4901572897991253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3710851129260008
0.8770053475935828,0.2234944783103997,0.39077779608540053,0.2222222222222222,0.0,0.0,0.25,0.8095098600489918,0.22219526583987625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16107942211639528
0.6203208556149722,0.27583829447719765,0.48380845599964817,0.2222222222222222,0.18181818181818182,0.0,0.3333333333333333,0.0015099159419471597,0.8620271734566705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2764424011427937
0.5347593582887686,0.24098971158626725,0.45342977469322776,0.2222222222222222,0.0,0.0,0.25,0.21171412695789193,0.18371165308001736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3916494735401677
0.4224598930481278,0.16402095945226813,0.618097821326065,0.6666666666666666,0.0,0.0,0.5,0.9676788429175514,0.6789111569297128,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24081592127617024
0.6096256684491976,0.24720929050591423,0.5396647293856512,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.9916646175462152,0.683564167207112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.43937262979596586
0.5935828877005331,0.18241777458965946,0.3205691941434551,0.2222222222222222,0.09090909090909091,0.0,0.16666666666666666,0.5773073756877429,0.8685134681228888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.23216002160827354
0.3422459893048124,0.1741834367930537,0.33671554045973207,0.1111111111111111,0.09090909090909091,0.0,0.0,0.5764683095676626,0.8700586005790794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.23216002160827354
0.7272727272727266,0.25070497402879666,0.5349289538385754,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.34928350394472396,0.5543947113356917,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4847435465651567
0.9090909090909083,0.24735118675743173,0.5481503427386077,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.5886305744177751,0.26375283526320215,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.44919786096256686,0.15733787467763227,0.5875016547925854,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.5,0.9921427403198901,0.6813161195713693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43937262979596586
0.49197860962566686,0.20817057067817757,0.5821114446741754,0.4444444444444444,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.5742266412120831,0.8666424078993125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.23216002160827354
0.9090909090909083,0.24017447343105525,0.5808396824134668,0.2222222222222222,0.18181818181818182,0.0,0.25,0.5882631243021896,0.26618377249767433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.7486631016042775,0.13602114451848357,0.3290615782233436,0.1111111111111111,0.0,0.0,0.08333333333333333,0.03259367362763621,0.49024316014249725,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710851129260008
0.5668449197860959,0.21518639356723368,0.40120919886286976,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.5663052159586133,0.6709520198270356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13788197129355775
0.6096256684491976,0.20951773881549252,0.3642302300670205,0.1111111111111111,0.09090909090909091,0.0,0.16666666666666666,0.4904418151935901,0.3113991338955866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.8395721925133675,0.2132082937806502,0.4698034737351283,0.2222222222222222,0.18181818181818182,0.0,0.25,0.00432738538493993,0.9933857300568498,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.6310160427807485,0.23903630693712674,0.3205691941434551,0.1111111111111111,0.0,0.0,0.16666666666666666,0.5661687657459253,0.6654040128492398,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13788197129355775
0.8770053475935828,0.5240350577565477,0.6078714338126313,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.7356276649322511,0.47191013834613726,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.186804636950709
0.7593582887700521,0.4195848291466363,0.5035347828642137,0.3333333333333333,0.36363636363636365,0.2222222222222222,0.3333333333333333,0.007095123149627902,0.9899341336512595,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.8770053475935828,0.5240350577565477,0.6078714338126313,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.7356276649322511,0.47191013834613726,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.186804636950709
0.7700534759358284,0.2352081472182076,0.38909151523481345,0.2222222222222222,0.0,0.0,0.25,0.8762016529535386,0.43360805122237145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.22783692035333017
0.8021390374331538,0.34166457337885714,0.6338693089932766,0.4444444444444444,0.0,0.0,0.5,0.8935844196390876,0.5155150749894795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.617264123235148
0.5989304812834213,0.23853590213760534,0.42490168852761057,0.1111111111111111,0.18181818181818182,0.0,0.16666666666666666,0.7095917397736091,0.5658075204392767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15842959131830733
0.663101604278074,0.27819076449305,0.4896009352285354,0.2222222222222222,0.18181818181818182,0.0,0.3333333333333333,0.7120020658896173,0.5619583585765262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15842959131830733
0.8181818181818166,0.18805784260950942,0.42406759343277056,0.2222222222222222,0.18181818181818182,0.0,0.25,0.033495753680513385,0.4832956088942699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3710851129260008
0.47593582887700414,0.23226961734786633,0.6105939151886693,0.3333333333333333,0.0,0.0,0.41666666666666663,0.9672472656166251,0.6795554217158986,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.24081592127617024
0.9037433155080201,0.23226961734786633,0.5073368840257321,0.3333333333333333,0.18181818181818182,0.0,0.25,0.7463748706347759,0.005680785775316721,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2047127480341216
0.44919786096256686,0.21871724563491857,0.4430850975399171,0.1111111111111111,0.0,0.1111111111111111,0.25,0.5915702329244861,0.26197499892069076,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.9144385026737964,0.30931094010119164,0.635329831992084,0.4444444444444444,0.36363636363636365,0.0,0.25,0.9118168475378949,0.5231323911949215,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20961000843576397
0.6524064171122994,0.30086912639714003,0.45224334412671763,0.2222222222222222,0.0,0.0,0.25,0.8748159606403036,0.4286790460706251,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2959143439044578
0.8502673796791438,0.2532670935066068,0.5457666693493229,0.3333333333333333,0.2727272727272727,0.0,0.3333333333333333,0.49071857361485116,0.31464963476638785,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4079206374621207
0.9893048128342237,0.05460574106562366,0.423509361860407,0.3333333333333333,0.0,0.0,0.16666666666666666,0.6995857491313413,0.35277968468979215,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18973052905214915
0.9197860962566828,0.23827125104270197,0.4347501258405223,0.2222222222222222,0.18181818181818182,0.0,0.16666666666666666,0.7415360416758756,0.2107301517343203,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111325864738
0.5561497326203195,0.2967249447115685,0.5411193152335582,0.4444444444444444,0.09090909090909091,0.1111111111111111,0.25,0.8764570868303778,0.43129334732561353,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2959143439044578
0.32085561497326154,0.17872808697930598,0.49455518139839316,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.9283733697016303,0.5873346462165576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.11487194297391985
0.43315508021390237,0.2352999564907291,0.5429927676794603,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.41666666666666663,0.9967942165532246,0.7138672064954037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9999999999999999
0.7379679144385012,0.31081932007371016,0.5931137795917377,0.5555555555555556,0.18181818181818182,0.1111111111111111,0.25,0.9922975591995553,0.6831604342667268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.43937262979596586
